0.0	0.0	0.0
0.0	0.0	0.20943951023931953
0.0	0.0	0.41887902047863906
0.0	0.0	0.6283185307179586
0.0	0.0	0.8377580409572781
0.0	0.0	1.0471975511965976
0.0	0.0	1.2566370614359172
0.0	0.0	1.4660765716752366
0.0	0.0	1.6755160819145563
0.0	0.0	1.8849555921538759
0.0	0.0	2.0943951023931953
0.0	0.0	2.3038346126325147
0.0	0.0	2.5132741228718345
0.0	0.0	2.722713633111154
0.0	0.0	2.9321531433504733
0.0	0.0	3.141592653589793
0.0	0.0	3.3510321638291125
0.0	0.0	3.560471674068432
0.0	0.0	3.7699111843077517
0.0	0.0	3.979350694547071
0.0	0.0	4.1887902047863905
0.0	0.0	4.39822971502571
0.0	0.0	4.607669225265029
0.0	0.0	4.817108735504349
0.0	0.0	5.026548245743669
0.0	0.0	5.235987755982988
0.0	0.0	5.445427266222308
0.0	0.0	5.654866776461628
0.0	0.0	5.864306286700947
0.0	0.0	6.073745796940266
0.0	0.10471975511965977	0.0
0.0	0.10471975511965977	0.20943951023931953
0.0	0.10471975511965977	0.41887902047863906
0.0	0.10471975511965977	0.6283185307179586
0.0	0.10471975511965977	0.8377580409572781
0.0	0.10471975511965977	1.0471975511965976
0.0	0.10471975511965977	1.2566370614359172
0.0	0.10471975511965977	1.4660765716752366
0.0	0.10471975511965977	1.6755160819145563
0.0	0.10471975511965977	1.8849555921538759
0.0	0.10471975511965977	2.0943951023931953
0.0	0.10471975511965977	2.3038346126325147
0.0	0.10471975511965977	2.5132741228718345
0.0	0.10471975511965977	2.722713633111154
0.0	0.10471975511965977	2.9321531433504733
0.0	0.10471975511965977	3.141592653589793
0.0	0.10471975511965977	3.3510321638291125
0.0	0.10471975511965977	3.560471674068432
0.0	0.10471975511965977	3.7699111843077517
0.0	0.10471975511965977	3.979350694547071
0.0	0.10471975511965977	4.1887902047863905
0.0	0.10471975511965977	4.39822971502571
0.0	0.10471975511965977	4.607669225265029
0.0	0.10471975511965977	4.817108735504349
0.0	0.10471975511965977	5.026548245743669
0.0	0.10471975511965977	5.235987755982988
0.0	0.10471975511965977	5.445427266222308
0.0	0.10471975511965977	5.654866776461628
0.0	0.10471975511965977	5.864306286700947
0.0	0.10471975511965977	6.073745796940266
0.0	0.20943951023931953	0.0
0.0	0.20943951023931953	0.20943951023931953
0.0	0.20943951023931953	0.41887902047863906
0.0	0.20943951023931953	0.6283185307179586
0.0	0.20943951023931953	0.8377580409572781
0.0	0.20943951023931953	1.0471975511965976
0.0	0.20943951023931953	1.2566370614359172
0.0	0.20943951023931953	1.4660765716752366
0.0	0.20943951023931953	1.6755160819145563
0.0	0.20943951023931953	1.8849555921538759
0.0	0.20943951023931953	2.0943951023931953
0.0	0.20943951023931953	2.3038346126325147
0.0	0.20943951023931953	2.5132741228718345
0.0	0.20943951023931953	2.722713633111154
0.0	0.20943951023931953	2.9321531433504733
0.0	0.20943951023931953	3.141592653589793
0.0	0.20943951023931953	3.3510321638291125
0.0	0.20943951023931953	3.560471674068432
0.0	0.20943951023931953	3.7699111843077517
0.0	0.20943951023931953	3.979350694547071
0.0	0.20943951023931953	4.1887902047863905
0.0	0.20943951023931953	4.39822971502571
0.0	0.20943951023931953	4.607669225265029
0.0	0.20943951023931953	4.817108735504349
0.0	0.20943951023931953	5.026548245743669
0.0	0.20943951023931953	5.235987755982988
0.0	0.20943951023931953	5.445427266222308
0.0	0.20943951023931953	5.654866776461628
0.0	0.20943951023931953	5.864306286700947
0.0	0.20943951023931953	6.073745796940266
0.0	0.3141592653589793	0.0
0.0	0.3141592653589793	0.20943951023931953
0.0	0.3141592653589793	0.41887902047863906
0.0	0.3141592653589793	0.6283185307179586
0.0	0.3141592653589793	0.8377580409572781
0.0	0.3141592653589793	1.0471975511965976
0.0	0.3141592653589793	1.2566370614359172
0.0	0.3141592653589793	1.4660765716752366
0.0	0.3141592653589793	1.6755160819145563
0.0	0.3141592653589793	1.8849555921538759
0.0	0.3141592653589793	2.0943951023931953
0.0	0.3141592653589793	2.3038346126325147
0.0	0.3141592653589793	2.5132741228718345
0.0	0.3141592653589793	2.722713633111154
0.0	0.3141592653589793	2.9321531433504733
0.0	0.3141592653589793	3.141592653589793
0.0	0.3141592653589793	3.3510321638291125
0.0	0.3141592653589793	3.560471674068432
0.0	0.3141592653589793	3.7699111843077517
0.0	0.3141592653589793	3.979350694547071
