0.0	0.0	0.0
0.0	0.0	0.6283185307179586
0.0	0.0	1.2566370614359172
0.0	0.0	1.8849555921538759
0.0	0.0	2.5132741228718345
0.0	0.0	3.141592653589793
0.0	0.0	3.7699111843077517
0.0	0.0	4.39822971502571
0.0	0.0	5.026548245743669
0.0	0.0	5.654866776461628
0.0	0.3141592653589793	0.0
0.0	0.3141592653589793	0.6283185307179586
0.0	0.3141592653589793	1.2566370614359172
0.0	0.3141592653589793	1.8849555921538759
0.0	0.3141592653589793	2.5132741228718345
0.0	0.3141592653589793	3.141592653589793
0.0	0.3141592653589793	3.7699111843077517
0.0	0.3141592653589793	4.39822971502571
0.0	0.3141592653589793	5.026548245743669
0.0	0.3141592653589793	5.654866776461628
0.0	0.6283185307179586	0.0
0.0	0.6283185307179586	0.6283185307179586
0.0	0.6283185307179586	1.2566370614359172
0.0	0.6283185307179586	1.8849555921538759
0.0	0.6283185307179586	2.5132741228718345
0.0	0.6283185307179586	3.141592653589793
0.0	0.6283185307179586	3.7699111843077517
0.0	0.6283185307179586	4.39822971502571
0.0	0.6283185307179586	5.026548245743669
0.0	0.6283185307179586	5.654866776461628
0.0	0.9424777960769379	0.0
0.0	0.9424777960769379	0.6283185307179586
0.0	0.9424777960769379	1.2566370614359172
0.0	0.9424777960769379	1.8849555921538759
0.0	0.9424777960769379	2.5132741228718345
0.0	0.9424777960769379	3.141592653589793
0.0	0.9424777960769379	3.7699111843077517
0.0	0.9424777960769379	4.39822971502571
0.0	0.9424777960769379	5.026548245743669
0.0	0.9424777960769379	5.654866776461628
0.0	1.2566370614359172	0.0
0.0	1.2566370614359172	0.6283185307179586
0.0	1.2566370614359172	1.2566370614359172
0.0	1.2566370614359172	1.8849555921538759
0.0	1.2566370614359172	2.5132741228718345
0.0	1.2566370614359172	3.141592653589793
0.0	1.2566370614359172	3.7699111843077517
0.0	1.2566370614359172	4.39822971502571
0.0	1.2566370614359172	5.026548245743669
0.0	1.2566370614359172	5.654866776461628
0.3141592653589793	0.0	0.0
0.3141592653589793	0.0	0.6283185307179586
0.3141592653589793	0.0	1.2566370614359172
0.3141592653589793	0.0	1.8849555921538759
0.3141592653589793	0.0	2.5132741228718345
0.3141592653589793	0.0	3.141592653589793
0.3141592653589793	0.0	3.7699111843077517
0.3141592653589793	0.0	4.39822971502571
0.3141592653589793	0.0	5.026548245743669
0.3141592653589793	0.0	5.654866776461628
0.3141592653589793	0.3141592653589793	0.0
0.3141592653589793	0.3141592653589793	0.6283185307179586
0.3141592653589793	0.3141592653589793	1.2566370614359172
0.3141592653589793	0.3141592653589793	1.8849555921538759
0.3141592653589793	0.3141592653589793	2.5132741228718345
0.3141592653589793	0.3141592653589793	3.141592653589793
0.3141592653589793	0.3141592653589793	3.7699111843077517
0.3141592653589793	0.3141592653589793	4.39822971502571
0.3141592653589793	0.3141592653589793	5.026548245743669
0.3141592653589793	0.3141592653589793	5.654866776461628
0.3141592653589793	0.6283185307179586	0.0
0.3141592653589793	0.6283185307179586	0.6283185307179586
0.3141592653589793	0.6283185307179586	1.2566370614359172
0.3141592653589793	0.6283185307179586	1.8849555921538759
0.3141592653589793	0.6283185307179586	2.5132741228718345
0.3141592653589793	0.6283185307179586	3.141592653589793
0.3141592653589793	0.6283185307179586	3.7699111843077517
0.3141592653589793	0.6283185307179586	4.39822971502571
0.3141592653589793	0.6283185307179586	5.026548245743669
0.3141592653589793	0.6283185307179586	5.654866776461628
0.3141592653589793	0.9424777960769379	0.0
0.3141592653589793	0.9424777960769379	0.6283185307179586
0.3141592653589793	0.9424777960769379	1.2566370614359172
0.3141592653589793	0.9424777960769379	1.8849555921538759
0.3141592653589793	0.9424777960769379	2.5132741228718345
0.3141592653589793	0.9424777960769379	3.141592653589793
0.3141592653589793	0.9424777960769379	3.7699111843077517
0.3141592653589793	0.9424777960769379	4.39822971502571
0.3141592653589793	0.9424777960769379	5.026548245743669
0.3141592653589793	0.9424777960769379	5.654866776461628
0.3141592653589793	1.2566370614359172	0.0
0.3141592653589793	1.2566370614359172	0.6283185307179586
0.3141592653589793	1.2566370614359172	1.2566370614359172
0.3141592653589793	1.2566370614359172	1.8849555921538759
0.3141592653589793	1.2566370614359172	2.5132741228718345
0.3141592653589793	1.2566370614359172	3.141592653589793
0.3141592653589793	1.2566370614359172	3.7699111843077517
0.3141592653589793	1.2566370614359172	4.39822971502571
0.3141592653589793	1.2566370614359172	5.026548245743669
0.3141592653589793	1.2566370614359172	5.654866776461628
0.6283185307179586	0.0	0.0
0.6283185307179586	0.0	0.6283185307179586
0.6283185307179586	0.0	1.2566370614359172
0.6283185307179586	0.0	1.8849555921538759
0.6283185307179586	0.0	2.5132741228718345
0.6283185307179586	0.0	3.141592653589793
0.6283185307179586	0.0	3.7699111843077517
0.6283185307179586	0.0	4.39822971502571
0.6283185307179586	0.0	5.026548245743669
0.6283185307179586	0.0	5.654866776461628
0.6283185307179586	0.3141592653589793	0.0
0.6283185307179586	0.3141592653589793	0.6283185307179586
0.6283185307179586	0.3141592653589793	1.2566370614359172
0.6283185307179586	0.3141592653589793	1.8849555921538759
0.6283185307179586	0.3141592653589793	2.5132741228718345
0.6283185307179586	0.3141592653589793	3.141592653589793
0.6283185307179586	0.3141592653589793	3.7699111843077517
0.6283185307179586	0.3141592653589793	4.39822971502571
0.6283185307179586	0.3141592653589793	5.026548245743669
0.6283185307179586	0.3141592653589793	5.654866776461628
0.6283185307179586	0.6283185307179586	0.0
0.6283185307179586	0.6283185307179586	0.6283185307179586
0.6283185307179586	0.6283185307179586	1.2566370614359172
0.6283185307179586	0.6283185307179586	1.8849555921538759
0.6283185307179586	0.6283185307179586	2.5132741228718345
0.6283185307179586	0.6283185307179586	3.141592653589793
0.6283185307179586	0.6283185307179586	3.7699111843077517
0.6283185307179586	0.6283185307179586	4.39822971502571
0.6283185307179586	0.6283185307179586	5.026548245743669
0.6283185307179586	0.6283185307179586	5.654866776461628
0.6283185307179586	0.9424777960769379	0.0
0.6283185307179586	0.9424777960769379	0.6283185307179586
0.6283185307179586	0.9424777960769379	1.2566370614359172
0.6283185307179586	0.9424777960769379	1.8849555921538759
0.6283185307179586	0.9424777960769379	2.5132741228718345
0.6283185307179586	0.9424777960769379	3.141592653589793
0.6283185307179586	0.9424777960769379	3.7699111843077517
0.6283185307179586	0.9424777960769379	4.39822971502571
0.6283185307179586	0.9424777960769379	5.026548245743669
